probability,predicted_label,actual_label,confidence,decision
0.217605449697242,0,1,0.7823945503027581,manual_review
0.11407715521907583,0,0,0.8859228447809242,auto_approve
0.14503077843086315,0,0,0.8549692215691369,auto_approve
0.09230878721308106,0,0,0.907691212786919,auto_approve
0.0919912284845342,0,0,0.9080087715154658,auto_approve
0.12047099659691675,0,0,0.8795290034030833,auto_approve
0.1901370162608944,0,0,0.8098629837391056,auto_approve
0.11438655739552916,0,0,0.8856134426044708,auto_approve
0.32845298385434535,0,1,0.6715470161456547,manual_review
0.1375231827650093,0,0,0.8624768172349907,auto_approve
0.4140920196685745,0,0,0.5859079803314255,manual_review
0.20107862784488814,0,0,0.7989213721551118,manual_review
0.1865009553155957,0,0,0.8134990446844043,auto_approve
0.3360017640147433,0,0,0.6639982359852568,manual_review
0.38611235074245964,0,0,0.6138876492575404,manual_review
0.24730065403924908,0,0,0.7526993459607509,manual_review
0.2882026198442437,0,1,0.7117973801557562,manual_review
0.24087722933063824,0,0,0.7591227706693617,manual_review
0.2953875347751214,0,0,0.7046124652248786,manual_review
0.314446727235934,0,0,0.6855532727640661,manual_review
0.3080256790312665,0,1,0.6919743209687335,manual_review
0.30088841480979717,0,0,0.6991115851902028,manual_review
0.15413887603520462,0,1,0.8458611239647954,auto_approve
0.16004565689647646,0,0,0.8399543431035236,auto_approve
0.13827810141717814,0,0,0.8617218985828219,auto_approve
0.26953271106093035,0,0,0.7304672889390696,manual_review
0.1663517956935422,0,0,0.8336482043064578,auto_approve
0.251873726362182,0,1,0.748126273637818,manual_review
0.16738006108056583,0,0,0.8326199389194342,auto_approve
0.28325554618963983,0,1,0.7167444538103602,manual_review
0.1781585186992708,0,1,0.8218414813007292,auto_approve
0.14501433877815278,0,0,0.8549856612218472,auto_approve
0.1933916524779302,0,1,0.8066083475220698,auto_approve
0.2997551025808132,0,1,0.7002448974191868,manual_review
0.3808796245033458,0,1,0.6191203754966542,manual_review
0.4035995613393263,0,0,0.5964004386606737,manual_review
0.11658525541359914,0,0,0.8834147445864009,auto_approve
0.28368443528962883,0,0,0.7163155647103712,manual_review
0.26538195845873697,0,0,0.7346180415412631,manual_review
0.25101140946053174,0,0,0.7489885905394682,manual_review
0.21073679321125596,0,1,0.7892632067887441,manual_review
0.27640751479714504,0,1,0.723592485202855,manual_review
0.44857360148106273,0,1,0.5514263985189373,manual_review
0.24130430008770265,0,0,0.7586956999122973,manual_review
0.13829818767206253,0,0,0.8617018123279374,auto_approve
0.22428095281422714,0,1,0.7757190471857729,manual_review
0.20241387968153704,0,1,0.797586120318463,manual_review
0.20125958137409944,0,0,0.7987404186259006,manual_review
0.262777226680225,0,1,0.7372227733197749,manual_review
0.3238498582753888,0,1,0.6761501417246112,manual_review
0.1473803959730172,0,1,0.8526196040269828,auto_approve
0.14911549803953308,0,0,0.8508845019604669,auto_approve
0.08803304582013449,0,0,0.9119669541798655,auto_approve
0.20757568635450846,0,0,0.7924243136454916,manual_review
0.17063167229235082,0,0,0.8293683277076491,auto_approve
0.24051460827088364,0,1,0.7594853917291163,manual_review
0.12540308938966724,0,0,0.8745969106103327,auto_approve
0.16437719863393888,0,0,0.8356228013660612,auto_approve
0.2946608984130855,0,0,0.7053391015869145,manual_review
0.3502906571412247,0,0,0.6497093428587752,manual_review
0.2174926558849849,0,1,0.7825073441150151,manual_review
0.2919992447676799,0,1,0.7080007552323201,manual_review
0.34464191549322976,0,1,0.6553580845067702,manual_review
0.13301849117984144,0,0,0.8669815088201586,auto_approve
0.2747616554001432,0,0,0.7252383445998568,manual_review
0.5866355552009983,1,0,0.5866355552009983,manual_review
0.2039581387552102,0,0,0.7960418612447898,manual_review
0.2423689556409743,0,1,0.7576310443590257,manual_review
0.2501009458293583,0,0,0.7498990541706416,manual_review
0.1424376704201486,0,1,0.8575623295798513,auto_approve
0.1630682542711219,0,1,0.8369317457288781,auto_approve
0.2540110238964556,0,0,0.7459889761035444,manual_review
0.12794418921252015,0,0,0.8720558107874798,auto_approve
0.2100921298721724,0,0,0.7899078701278276,manual_review
0.19759423831920334,0,1,0.8024057616807967,auto_approve
0.16114186832025912,0,0,0.8388581316797409,auto_approve
0.1786600209595567,0,0,0.8213399790404433,auto_approve
0.2986305141800515,0,0,0.7013694858199485,manual_review
0.4614284462957013,0,1,0.5385715537042988,manual_review
0.2741514519445784,0,1,0.7258485480554215,manual_review
0.22940863346315418,0,0,0.7705913665368458,manual_review
0.16339511128245926,0,0,0.8366048887175408,auto_approve
0.29756702139902025,0,0,0.7024329786009798,manual_review
0.28168610580310627,0,0,0.7183138941968937,manual_review
0.33371629392566443,0,0,0.6662837060743356,manual_review
0.45779094338176723,0,0,0.5422090566182327,manual_review
0.27697501309357125,0,0,0.7230249869064287,manual_review
0.36282412389164875,0,1,0.6371758761083512,manual_review
0.24086764416632764,0,0,0.7591323558336723,manual_review
0.3142060266270765,0,0,0.6857939733729235,manual_review
0.299557761940171,0,1,0.700442238059829,manual_review
0.31615731923450174,0,1,0.6838426807654983,manual_review
0.15818866647743643,0,1,0.8418113335225635,auto_approve
0.2126454100758895,0,0,0.7873545899241106,manual_review
0.2135868800002755,0,0,0.7864131199997245,manual_review
0.23443947921317287,0,0,0.7655605207868271,manual_review
0.11618541839483136,0,0,0.8838145816051687,auto_approve
0.128662261592765,0,0,0.8713377384072349,auto_approve
0.2631332270958358,0,0,0.7368667729041642,manual_review
0.21905102194092682,0,1,0.7809489780590732,manual_review
0.3864226603654506,0,1,0.6135773396345494,manual_review
0.14254453746150866,0,0,0.8574554625384914,auto_approve
0.3361191029980999,0,0,0.6638808970019001,manual_review
0.2833699427809071,0,1,0.7166300572190929,manual_review
0.15398957757338716,0,0,0.8460104224266128,auto_approve
0.18763778059651096,0,0,0.8123622194034891,auto_approve
0.25197086459131873,0,0,0.7480291354086812,manual_review
0.17923866797318605,0,0,0.8207613320268139,auto_approve
0.23447705904631846,0,1,0.7655229409536816,manual_review
0.35146512264622864,0,0,0.6485348773537714,manual_review
0.2169526794659538,0,0,0.7830473205340462,manual_review
0.46394304999813224,0,1,0.5360569500018677,manual_review
0.30429421522237804,0,1,0.695705784777622,manual_review
0.12427621811397861,0,0,0.8757237818860214,auto_approve
0.15957286270149512,0,1,0.8404271372985048,auto_approve
0.1611539105464393,0,0,0.8388460894535608,auto_approve
0.15475712984582385,0,0,0.8452428701541761,auto_approve
0.1365969275559239,0,0,0.8634030724440761,auto_approve
0.2841056184109622,0,0,0.7158943815890377,manual_review
0.27919231399905087,0,0,0.7208076860009491,manual_review
0.21307467032754862,0,1,0.7869253296724514,manual_review
0.22149078623986282,0,0,0.7785092137601372,manual_review
0.4537873210165716,0,1,0.5462126789834284,manual_review
0.23891883730192578,0,0,0.7610811626980742,manual_review
0.18949258701778815,0,1,0.8105074129822119,auto_approve
0.3306419425888439,0,0,0.6693580574111562,manual_review
0.15181278344770016,0,0,0.8481872165522999,auto_approve
0.309244423791841,0,0,0.690755576208159,manual_review
0.329470632266745,0,1,0.670529367733255,manual_review
0.11669168059017636,0,0,0.8833083194098237,auto_approve
0.45938470279710625,0,1,0.5406152972028937,manual_review
0.27037381309753283,0,0,0.7296261869024672,manual_review
0.37409682011647605,0,0,0.625903179883524,manual_review
0.33154039904696203,0,0,0.6684596009530379,manual_review
0.23894570093949877,0,0,0.7610542990605013,manual_review
0.1884159715362976,0,1,0.8115840284637024,auto_approve
0.3576553918293355,0,1,0.6423446081706645,manual_review
0.2658287706255459,0,0,0.7341712293744541,manual_review
0.3412831891340807,0,1,0.6587168108659194,manual_review
0.40048938384383886,0,1,0.5995106161561612,manual_review
0.19586099264360682,0,0,0.8041390073563932,auto_approve
0.24910376683282287,0,0,0.7508962331671771,manual_review
0.16506847086336857,0,0,0.8349315291366315,auto_approve
0.13179797549676253,0,1,0.8682020245032375,auto_approve
0.47483448649658216,0,0,0.5251655135034179,manual_review
0.2376258329877957,0,0,0.7623741670122043,manual_review
0.2558520522085965,0,0,0.7441479477914035,manual_review
0.18813857131168937,0,0,0.8118614286883106,auto_approve
0.21246639508021886,0,0,0.7875336049197812,manual_review
0.224129452887552,0,0,0.775870547112448,manual_review
0.15144521021600987,0,0,0.8485547897839901,auto_approve
0.3262335738324059,0,1,0.6737664261675941,manual_review
0.260134976849202,0,0,0.7398650231507979,manual_review
0.31346943854136644,0,0,0.6865305614586336,manual_review
0.13430375734076058,0,0,0.8656962426592394,auto_approve
0.36656839620974824,0,1,0.6334316037902518,manual_review
0.1537874060974398,0,0,0.8462125939025602,auto_approve
0.2940345657208831,0,1,0.7059654342791168,manual_review
0.29999958279740563,0,0,0.7000004172025944,manual_review
0.19284771614634696,0,0,0.807152283853653,auto_approve
0.2675129897604668,0,1,0.7324870102395332,manual_review
0.092271149949632,0,0,0.907728850050368,auto_approve
0.16531438055240527,0,1,0.8346856194475947,auto_approve
0.2679821040822466,0,0,0.7320178959177535,manual_review
0.23216225046050998,0,0,0.76783774953949,manual_review
0.23881095636777225,0,0,0.7611890436322277,manual_review
0.2128207236454712,0,0,0.7871792763545288,manual_review
0.16087027515212737,0,0,0.8391297248478726,auto_approve
0.11856237462367757,0,1,0.8814376253763224,auto_approve
0.2430279787283651,0,1,0.7569720212716349,manual_review
0.22807980395911065,0,0,0.7719201960408894,manual_review
0.2983584507425214,0,0,0.7016415492574786,manual_review
0.27243367028449184,0,1,0.7275663297155082,manual_review
0.23907898751286927,0,0,0.7609210124871307,manual_review
0.35007737906666647,0,0,0.6499226209333335,manual_review
0.16586578442445715,0,0,0.8341342155755429,auto_approve
0.20029051463118291,0,0,0.7997094853688171,manual_review
0.14012680805648314,0,1,0.8598731919435169,auto_approve
0.22520926407229283,0,0,0.7747907359277072,manual_review
0.26213007749545997,0,1,0.73786992250454,manual_review
0.14727334468614484,0,1,0.8527266553138552,auto_approve
0.15823301113738167,0,1,0.8417669888626184,auto_approve
0.3943967863011017,0,1,0.6056032136988982,manual_review
0.26758559075405586,0,0,0.7324144092459441,manual_review
0.1886442233805217,0,0,0.8113557766194783,auto_approve
0.2394924802376817,0,1,0.7605075197623183,manual_review
0.11505194630053295,0,0,0.884948053699467,auto_approve
0.11565342175211193,0,0,0.8843465782478881,auto_approve
0.3460969875211675,0,1,0.6539030124788325,manual_review
0.20838221920183364,0,0,0.7916177807981664,manual_review
0.15950848974975393,0,0,0.840491510250246,auto_approve
0.19535518799977009,0,0,0.8046448120002299,auto_approve
0.11434573225471889,0,1,0.8856542677452811,auto_approve
0.1314726983876854,0,0,0.8685273016123146,auto_approve
0.1975925443908668,0,0,0.8024074556091332,auto_approve
0.16622097418781145,0,1,0.8337790258121885,auto_approve
0.2166115977415475,0,0,0.7833884022584525,manual_review
0.2830546628743655,0,1,0.7169453371256345,manual_review
0.18439044447971398,0,0,0.815609555520286,auto_approve
0.18643415626424525,0,0,0.8135658437357547,auto_approve
0.19032697974457252,0,1,0.8096730202554274,auto_approve
0.15032958677316816,0,0,0.8496704132268318,auto_approve
0.16456921524939916,0,0,0.8354307847506008,auto_approve
0.3168595393719313,0,1,0.6831404606280687,manual_review
0.48425414262042654,0,0,0.5157458573795735,manual_review
0.13639593605360062,0,0,0.8636040639463993,auto_approve
0.18595758475960325,0,1,0.8140424152403968,auto_approve
0.10886157126180758,0,1,0.8911384287381924,auto_approve
0.16069206900436536,0,0,0.8393079309956346,auto_approve
0.21514930185239578,0,0,0.7848506981476042,manual_review
0.12700186429143062,0,0,0.8729981357085694,auto_approve
0.22152848167611866,0,0,0.7784715183238813,manual_review
0.27449162189864906,0,1,0.7255083781013509,manual_review
0.2965500632505492,0,0,0.7034499367494508,manual_review
0.20524045140861863,0,0,0.7947595485913814,manual_review
0.35751844653424325,0,0,0.6424815534657567,manual_review
0.2641564407366627,0,0,0.7358435592633372,manual_review
0.1647089018152733,0,0,0.8352910981847267,auto_approve
0.4090202607110409,0,0,0.5909797392889591,manual_review
0.18066766678470358,0,0,0.8193323332152964,auto_approve
0.16253290679931548,0,1,0.8374670932006845,auto_approve
0.24792793627332743,0,0,0.7520720637266726,manual_review
0.35514617515402047,0,1,0.6448538248459795,manual_review
0.14283812426534934,0,0,0.8571618757346506,auto_approve
0.1171689603841868,0,0,0.8828310396158132,auto_approve
0.11062027128175823,0,0,0.8893797287182418,auto_approve
0.5017944737572152,1,0,0.5017944737572152,manual_review
0.17878323017916228,0,0,0.8212167698208377,auto_approve
0.11828034644302514,0,0,0.8817196535569749,auto_approve
0.1878209486197085,0,1,0.8121790513802916,auto_approve
0.41155233970964916,0,0,0.5884476602903508,manual_review
0.27719413160918466,0,0,0.7228058683908154,manual_review
0.29710825703830884,0,1,0.7028917429616912,manual_review
0.23302020271582272,0,0,0.7669797972841773,manual_review
0.18604139611476425,0,0,0.8139586038852358,auto_approve
0.3320264313802694,0,1,0.6679735686197306,manual_review
0.4062188434417648,0,0,0.5937811565582352,manual_review
0.4550261757320767,0,1,0.5449738242679233,manual_review
0.3771613749900054,0,0,0.6228386250099947,manual_review
0.2982095714981635,0,1,0.7017904285018365,manual_review
0.25106892671333647,0,0,0.7489310732866635,manual_review
0.11204597302072891,0,0,0.8879540269792711,auto_approve
0.33193312327925933,0,0,0.6680668767207407,manual_review
0.43474444754614266,0,0,0.5652555524538574,manual_review
0.345585161466534,0,1,0.654414838533466,manual_review
0.35816788902281144,0,0,0.6418321109771885,manual_review
0.229713167821603,0,0,0.770286832178397,manual_review
0.13382624890239933,0,0,0.8661737510976006,auto_approve
0.37063700281229656,0,1,0.6293629971877035,manual_review
0.13169860459286242,0,0,0.8683013954071376,auto_approve
0.15843194916361697,0,0,0.841568050836383,auto_approve
0.13799951901641483,0,0,0.8620004809835852,auto_approve
0.24566146126162489,0,0,0.7543385387383751,manual_review
0.34099554671119053,0,0,0.6590044532888095,manual_review
0.2800811076739837,0,0,0.7199188923260162,manual_review
0.39532683685760484,0,0,0.6046731631423952,manual_review
0.1677378092845226,0,0,0.8322621907154775,auto_approve
0.3090891569685329,0,0,0.6909108430314671,manual_review
0.1655571329420617,0,1,0.8344428670579382,auto_approve
0.1854528088149898,0,0,0.8145471911850102,auto_approve
0.2618762362504757,0,1,0.7381237637495244,manual_review
0.16551067218496626,0,0,0.8344893278150337,auto_approve
0.15215029931858542,0,1,0.8478497006814145,auto_approve
0.11345888338518896,0,0,0.886541116614811,auto_approve
0.09074466082063853,0,0,0.9092553391793614,auto_approve
0.339193212536558,0,0,0.660806787463442,manual_review
0.19173990688405057,0,1,0.8082600931159494,auto_approve
0.1827767536026146,0,0,0.8172232463973854,auto_approve
0.3338197324773366,0,1,0.6661802675226633,manual_review
0.13838719017024345,0,0,0.8616128098297565,auto_approve
0.32994146578359546,0,1,0.6700585342164045,manual_review
0.2787578067187113,0,0,0.7212421932812887,manual_review
0.08909295552796542,0,0,0.9109070444720346,auto_approve
0.33128425270196055,0,0,0.6687157472980394,manual_review
0.23978734736739432,0,0,0.7602126526326056,manual_review
0.19743555624457454,0,0,0.8025644437554255,auto_approve
0.15915660434338774,0,0,0.8408433956566123,auto_approve
0.34449644978538346,0,0,0.6555035502146165,manual_review
0.18500460886713674,0,0,0.8149953911328632,auto_approve
